date,increase_cnt,decrease_cnt,increase_rate
2008-01-08,246,1151,0.21372719374456994
2008-01-09,1330,78,17.05128205128205
2008-01-10,719,690,1.0420289855072464
2008-01-11,549,853,0.6436107854630715
2008-01-14,1011,386,2.6191709844559585
2008-01-15,891,510,1.7470588235294118
2008-01-16,443,953,0.4648478488982162
2008-01-17,311,1099,0.2829845313921747
2008-01-18,897,486,1.845679012345679
2008-01-21,150,1241,0.12087026591458501
2008-01-22,24,1381,0.017378711078928313
2008-01-23,1279,127,10.070866141732283
2008-01-24,1213,197,6.157360406091371
2008-01-25,659,745,0.8845637583892617
2008-01-28,77,1327,0.058025621703089676
2008-01-29,1060,354,2.994350282485876
2008-01-30,865,548,1.5784671532846715
2008-01-31,147,1256,0.11703821656050956
2008-02-01,140,1272,0.11006289308176101
2008-02-04,1406,2,703.0
2008-02-05,703,730,0.963013698630137
2008-02-13,511,919,0.5560391730141458
2008-02-14,1324,101,13.108910891089108
2008-02-15,447,971,0.4603501544799176
2008-02-18,1360,45,30.22222222222222
2008-02-19,1238,178,6.955056179775281
2008-02-20,392,1019,0.38469087340529934
2008-02-21,935,484,1.9318181818181819
2008-02-22,265,1140,0.2324561403508772
2008-02-25,163,1242,0.13123993558776167
2008-02-26,844,573,1.4729493891797556
2008-02-27,1333,92,14.48913043478261
2008-02-28,705,721,0.9778085991678225
2008-02-29,1143,275,4.156363636363636
2008-03-03,1378,49,28.122448979591837
2008-03-04,456,976,0.4672131147540984
2008-03-05,717,706,1.0155807365439093
2008-03-06,812,612,1.326797385620915
2008-03-07,275,1151,0.23892267593397046
2008-03-10,138,1284,0.10747663551401869
2008-03-11,1035,391,2.6470588235294117
2008-03-12,181,1233,0.1467964314679643
2008-03-13,165,1261,0.1308485329103886
2008-03-14,577,849,0.6796230859835101
2008-03-17,34,1380,0.02463768115942029
2008-03-18,30,1388,0.021613832853025938
2008-03-19,1303,122,10.680327868852459
2008-03-20,1330,83,16.02409638554217
2008-03-21,993,420,2.3642857142857143
2008-03-24,251,1166,0.21526586620926244
2008-03-25,1054,367,2.871934604904632
2008-03-26,588,827,0.7110036275695284
2008-03-27,83,1339,0.0619865571321882
2008-03-28,1245,159,7.830188679245283
2008-03-31,115,1302,0.08832565284178187
2008-04-01,25,1405,0.017793594306049824
2008-04-02,115,1298,0.08859784283513097
2008-04-03,1169,257,4.54863813229572
2008-04-07,1420,4,355.0
2008-04-08,1207,205,5.88780487804878
2008-04-09,88,1330,0.06616541353383458
2008-04-10,1231,182,6.763736263736264
2008-04-11,1155,262,4.408396946564886
2008-04-14,53,1369,0.03871439006574142
2008-04-15,1197,216,5.541666666666667
2008-04-16,222,1199,0.18515429524603835
2008-04-17,130,1292,0.10061919504643962
2008-04-18,90,1291,0.069713400464756
2008-04-21,712,683,1.0424597364568082
2008-04-22,410,989,0.41456016177957533
2008-04-23,1383,28,49.392857142857146
2008-04-24,1415,2,707.5
2008-04-25,764,635,1.2031496062992126
2008-04-28,498,893,0.5576707726763718
2008-04-29,977,415,2.3542168674698796
2008-04-30,1385,32,43.28125
2008-05-05,1346,76,17.710526315789473
2008-05-06,517,901,0.5738068812430632
2008-05-07,146,1282,0.11388455538221529
2008-05-08,1314,70,18.771428571428572
2008-05-09,610,792,0.7702020202020202
2008-05-12,1044,367,2.844686648501362
2008-05-13,592,770,0.7688311688311689
2008-05-14,1165,245,4.755102040816326
2008-05-15,448,923,0.48537378114842905
2008-05-16,347,1021,0.33986287952987265
2008-05-19,642,765,0.8392156862745098
2008-05-20,68,1338,0.05082212257100149
2008-05-21,1189,237,5.0168776371308015
2008-05-22,435,988,0.4402834008097166
2008-05-23,461,965,0.47772020725388603
2008-05-26,212,1214,0.17462932454695224
2008-05-27,936,502,1.8645418326693226
2008-05-28,1313,104,12.625
2008-05-29,189,1248,0.15144230769230768
2008-05-30,803,625,1.2848
2008-06-02,924,524,1.7633587786259541
2008-06-03,582,867,0.671280276816609
2008-06-04,317,1137,0.27880386983289357
2008-06-05,541,908,0.5958149779735683
2008-06-06,627,816,0.7683823529411765
2008-06-10,25,1428,0.01750700280112045
2008-06-11,310,1148,0.2700348432055749
2008-06-12,514,933,0.5509110396570204
2008-06-13,121,1338,0.09043348281016443
2008-06-16,345,1100,0.31363636363636366
2008-06-17,160,1300,0.12307692307692308
2008-06-18,1401,50,28.02
2008-06-19,30,1435,0.020905923344947737
2008-06-20,964,481,2.004158004158004
2008-06-23,345,1118,0.3085867620751342
2008-06-24,1332,146,9.123287671232877
2008-06-25,1462,9,162.44444444444446
2008-06-26,1051,402,2.6144278606965172
2008-06-27,50,1382,0.0361794500723589
2008-06-30,803,620,1.2951612903225806
2008-07-01,279,1210,0.23057851239669422
2008-07-02,1239,254,4.877952755905512
2008-07-03,1462,36,40.611111111111114
2008-07-04,617,884,0.6979638009049773
2008-07-07,1478,10,147.8
2008-07-08,1081,415,2.6048192771084335
2008-07-09,1400,97,14.43298969072165
2008-07-10,273,1224,0.22303921568627452
2008-07-11,441,1050,0.42
2008-07-14,1265,225,5.622222222222222
2008-07-15,213,1276,0.1669278996865204
2008-07-16,121,1373,0.08812818645302258
2008-07-17,469,1024,0.4580078125
2008-07-18,1354,143,9.468531468531468
2008-07-21,1493,4,373.25
2008-07-22,789,715,1.1034965034965034
2008-07-23,435,1070,0.40654205607476634
2008-07-24,1459,45,32.422222222222224
2008-07-25,461,1032,0.44670542635658916
2008-07-28,1189,307,3.8729641693811074
2008-07-29,315,1188,0.26515151515151514
2008-07-30,642,860,0.7465116279069768
2008-07-31,114,1383,0.0824295010845987
2008-08-01,1146,360,3.183333333333333
2008-08-04,221,1290,0.17131782945736435
2008-08-05,200,1306,0.15313935681470137
2008-08-06,812,687,1.1819505094614264
2008-08-07,929,577,1.610051993067591
2008-08-08,32,1480,0.021621621621621623
2008-08-11,38,1469,0.025867937372362152
2008-08-12,535,974,0.5492813141683778
2008-08-13,669,845,0.7917159763313609
2008-08-14,856,658,1.3009118541033435
2008-08-15,646,848,0.7617924528301887
2008-08-18,32,1465,0.021843003412969283
2008-08-19,1163,351,3.3133903133903133
2008-08-20,1505,1,1505.0
2008-08-21,214,1297,0.16499614494988435
2008-08-22,317,1197,0.264828738512949
2008-08-25,699,813,0.8597785977859779
2008-08-26,89,1429,0.0622813156053184
2008-08-27,760,753,1.0092961487383798
2008-08-28,733,782,0.9373401534526854
2008-08-29,1464,57,25.68421052631579
2008-09-01,216,1301,0.1660261337432744
2008-09-02,958,562,1.704626334519573
2008-09-03,695,828,0.8393719806763285
2008-09-04,1042,481,2.1663201663201663
2008-09-05,78,1431,0.05450733752620545
2008-09-08,118,1397,0.08446671438797423
2008-09-09,1089,434,2.5092165898617513
2008-09-10,972,549,1.7704918032786885
2008-09-11,214,1309,0.16348357524828114
2008-09-12,823,686,1.1997084548104957
2008-09-16,299,1206,0.24792703150912107
2008-09-17,393,1125,0.34933333333333333
2008-09-18,222,1302,0.17050691244239632
2008-09-19,1517,0,inf
2008-09-22,1440,80,18.0
2008-09-23,93,1430,0.06503496503496503
2008-09-24,1157,366,3.16120218579235
2008-09-25,1400,114,12.280701754385966
2008-09-26,660,842,0.7838479809976246
2008-10-06,189,1320,0.1431818181818182
2008-10-07,606,908,0.6674008810572687
2008-10-08,243,1269,0.19148936170212766
2008-10-09,376,1136,0.33098591549295775
2008-10-10,62,1442,0.04299583911234397
2008-10-13,1158,347,3.3371757925072045
2008-10-14,200,1319,0.1516300227445034
2008-10-15,596,911,0.6542261251372119
2008-10-16,110,1415,0.07773851590106007
2008-10-17,1151,368,3.1277173913043477
2008-10-20,1426,97,14.70103092783505
2008-10-21,622,905,0.687292817679558
2008-10-22,311,1206,0.25787728026533996
2008-10-23,968,544,1.7794117647058822
2008-10-24,356,1166,0.3053173241852487
2008-10-27,50,1465,0.034129692832764506
2008-10-28,1267,258,4.910852713178294
2008-10-29,201,1321,0.15215745647236942
2008-10-30,1072,447,2.3982102908277403
2008-10-31,335,1192,0.28104026845637586
2008-11-03,445,1078,0.41280148423005564
2008-11-04,404,1125,0.3591111111111111
2008-11-05,1473,48,30.6875
2008-11-06,318,1203,0.26433915211970077
2008-11-07,1281,238,5.382352941176471
2008-11-10,1506,8,188.25
2008-11-11,454,1060,0.42830188679245285
2008-11-12,1398,120,11.65
2008-11-13,1499,18,83.27777777777777
2008-11-14,1494,11,135.8181818181818
2008-11-17,1457,40,36.425
2008-11-18,96,1409,0.06813342796309439
2008-11-19,1503,11,136.63636363636363
2008-11-20,731,777,0.9407979407979408
2008-11-21,386,1118,0.34525939177101966
2008-11-24,185,1326,0.13951734539969834
2008-11-25,537,971,0.553038105046344
2008-11-26,890,620,1.435483870967742
2008-11-27,1152,355,3.2450704225352114
2008-11-28,446,1049,0.4251668255481411
2008-12-01,1442,64,22.53125
2008-12-02,1100,417,2.6378896882494005
2008-12-03,1495,12,124.58333333333333
2008-12-04,595,921,0.6460369163952225
2008-12-05,1361,152,8.953947368421053
2008-12-08,1503,7,214.71428571428572
2008-12-09,331,1184,0.2795608108108108
2008-12-10,1407,115,12.234782608695653
2008-12-11,230,1283,0.17926734216679657
2008-12-12,127,1379,0.09209572153734591
2008-12-15,1152,357,3.226890756302521
2008-12-16,1125,392,2.8698979591836733
2008-12-17,1075,452,2.3783185840707963
2008-12-18,1273,246,5.17479674796748
2008-12-19,965,556,1.735611510791367
2008-12-22,771,742,1.0390835579514826
2008-12-23,69,1460,0.04726027397260274
2008-12-24,313,1215,0.25761316872427986
2008-12-25,648,868,0.7465437788018433
2008-12-26,586,921,0.6362649294245385
2008-12-29,549,925,0.5935135135135136
2008-12-30,539,984,0.5477642276422764
2008-12-31,364,1158,0.3143350604490501
2009-01-05,1473,55,26.78181818181818
2009-01-06,1472,63,23.365079365079364
2009-01-07,794,748,1.0614973262032086
2009-01-08,307,1233,0.24898621248986214
2009-01-09,1431,104,13.759615384615385
2009-01-12,1050,481,2.182952182952183
2009-01-13,197,1345,0.14646840148698884
2009-01-14,1510,25,60.4
2009-01-15,915,606,1.50990099009901
2009-01-16,827,704,1.1747159090909092
2009-01-19,658,888,0.740990990990991
2009-01-20,1004,533,1.8836772983114447
2009-01-21,568,966,0.587991718426501
2009-01-22,1183,354,3.34180790960452
2009-01-23,498,1047,0.47564469914040114
2009-02-02,1441,107,13.467289719626168
2009-02-03,1452,89,16.314606741573034
2009-02-04,1315,226,5.81858407079646
2009-02-05,396,1142,0.3467600700525394
2009-02-06,1534,1,1534.0
2009-02-09,1456,82,17.75609756097561
2009-02-10,1256,279,4.50179211469534
2009-02-11,653,880,0.7420454545454546
2009-02-12,928,605,1.5338842975206612
2009-02-13,1485,53,28.0188679245283
2009-02-16,1130,407,2.7764127764127764
2009-02-17,203,1336,0.15194610778443113
2009-02-18,188,1347,0.13956941351150706
2009-02-19,1252,291,4.302405498281787
2009-02-20,1451,85,17.070588235294117
2009-02-23,1500,36,41.666666666666664
2009-02-24,243,1300,0.18692307692307691
2009-02-25,817,718,1.1378830083565459
2009-02-26,66,1465,0.04505119453924915
2009-02-27,124,1409,0.0880056777856636
2009-03-02,1291,246,5.247967479674797
2009-03-03,800,743,1.0767160161507403
2009-03-04,1545,3,515.0
2009-03-05,919,627,1.4657097288676235
2009-03-06,537,995,0.5396984924623116
2009-03-09,184,1349,0.1363973313565604
2009-03-10,1409,125,11.272
2009-03-11,563,977,0.5762538382804504
2009-03-12,738,797,0.9259723964868256
2009-03-13,448,1088,0.4117647058823529
2009-03-16,1181,348,3.3936781609195403
2009-03-17,1536,10,153.6
2009-03-18,1038,489,2.1226993865030677
2009-03-19,1430,111,12.882882882882884
2009-03-20,497,1025,0.4848780487804878
2009-03-23,1311,210,6.242857142857143
2009-03-24,890,643,1.3841368584758942
2009-03-25,271,1255,0.21593625498007968
2009-03-26,1416,109,12.990825688073395
2009-03-27,882,636,1.3867924528301887
2009-03-30,823,694,1.185878962536023
2009-03-31,822,697,1.1793400286944047
2009-04-01,1196,334,3.5808383233532934
2009-04-02,660,864,0.7638888888888888
2009-04-03,483,1045,0.46220095693779906
2009-04-07,1116,408,2.735294117647059
2009-04-08,204,1315,0.15513307984790875
2009-04-09,1267,255,4.968627450980392
2009-04-10,1457,37,39.37837837837838
2009-04-13,1075,436,2.4655963302752295
2009-04-14,1069,450,2.3755555555555556
2009-04-15,920,573,1.6055846422338569
2009-04-16,736,763,0.9646133682830931
2009-04-17,423,1080,0.39166666666666666
2009-04-20,1357,122,11.12295081967213
2009-04-21,633,855,0.7403508771929824
2009-04-22,138,1358,0.101620029455081
2009-04-23,828,670,1.2358208955223882
2009-04-24,465,1027,0.4527750730282376
2009-04-27,190,1308,0.1452599388379205
2009-04-28,1033,438,2.358447488584475
2009-04-29,1340,166,8.072289156626505
2009-04-30,1055,447,2.360178970917226
2009-05-04,1502,21,71.52380952380952
2009-05-05,1057,450,2.348888888888889
2009-05-06,1139,368,3.095108695652174
2009-05-07,499,1013,0.49259624876604147
2009-05-08,737,731,1.0082079343365253
2009-05-11,163,1326,0.1229260935143288
2009-05-12,1332,166,8.024096385542169
2009-05-13,915,589,1.5534804753820033
2009-05-14,737,785,0.9388535031847134
2009-05-15,859,581,1.4784853700516352
2009-05-18,855,609,1.4039408866995073
2009-05-19,905,581,1.5576592082616179
2009-05-20,440,1031,0.4267701260911736
2009-05-21,308,1191,0.2586062132661629
2009-05-22,815,652,1.25
2009-05-25,609,896,0.6796875
2009-05-26,774,731,1.0588235294117647
2009-05-27,735,781,0.941101152368758
2009-06-01,1292,214,6.037383177570093
2009-06-02,807,714,1.1302521008403361
2009-06-03,935,590,1.5847457627118644
2009-06-04,583,942,0.618895966029724
2009-06-05,569,955,0.5958115183246073
2009-06-08,679,847,0.8016528925619835
2009-06-09,808,720,1.1222222222222222
2009-06-10,1072,450,2.382222222222222
2009-06-11,513,1012,0.5069169960474308
2009-06-12,247,1267,0.19494869771112866
2009-06-15,1239,291,4.257731958762887
2009-06-16,581,945,0.6148148148148148
2009-06-17,1208,324,3.728395061728395
2009-06-18,881,634,1.389589905362776
2009-06-19,731,783,0.933588761174968
2009-06-22,508,1005,0.5054726368159204
2009-06-23,563,954,0.590146750524109
2009-06-24,1139,383,2.9738903394255876
2009-06-25,602,906,0.6644591611479028
2009-06-26,757,720,1.051388888888889
2009-06-29,858,611,1.4042553191489362
2009-06-30,448,1039,0.43118383060635224
2009-07-01,1012,511,1.9804305283757337
2009-07-02,984,538,1.828996282527881
2009-07-03,851,668,1.2739520958083832
2009-07-06,740,772,0.9585492227979274
2009-07-07,864,659,1.3110773899848256
2009-07-08,1041,472,2.205508474576271
2009-07-09,1284,236,5.440677966101695
2009-07-10,774,747,1.036144578313253
2009-07-13,969,548,1.7682481751824817
2009-07-14,1364,163,8.368098159509202
2009-07-15,876,643,1.3623639191290824
2009-07-16,447,1064,0.4201127819548872
2009-07-17,839,680,1.2338235294117648
2009-07-20,1262,246,5.130081300813008
2009-07-21,283,1242,0.2278582930756844
2009-07-22,1285,242,5.309917355371901
2009-07-23,965,560,1.7232142857142858
2009-07-24,478,1047,0.4565425023877746
2009-07-27,1308,215,6.083720930232558
2009-07-28,981,551,1.780399274047187
2009-07-29,93,1436,0.06476323119777158
2009-07-30,930,598,1.5551839464882944
2009-07-31,1471,56,26.267857142857142
2009-08-03,1257,277,4.537906137184115
2009-08-04,826,710,1.1633802816901408
2009-08-05,816,714,1.1428571428571428
2009-08-06,407,1118,0.36404293381037567
2009-08-07,189,1336,0.14146706586826346
2009-08-10,945,573,1.649214659685864
2009-08-11,976,554,1.7617328519855595
2009-08-12,89,1434,0.06206415620641562
2009-08-13,816,714,1.1428571428571428
2009-08-14,125,1406,0.08890469416785206
2009-08-17,49,1472,0.03328804347826087
2009-08-18,1204,315,3.8222222222222224
2009-08-19,138,1393,0.0990667623833453
2009-08-20,1508,23,65.56521739130434
2009-08-21,1463,70,20.9
2009-08-24,1284,246,5.219512195121951
2009-08-25,432,1098,0.39344262295081966
2009-08-26,1426,103,13.844660194174757
2009-08-27,1015,525,1.9333333333333333
2009-08-28,219,1311,0.16704805491990846
2009-08-31,50,1477,0.033852403520649964
2009-09-01,688,853,0.8065650644783119
2009-09-02,996,548,1.8175182481751824
2009-09-03,1543,2,771.5
2009-09-04,1276,262,4.870229007633588
2009-09-07,1021,514,1.9863813229571985
2009-09-08,1290,239,5.397489539748954
2009-09-09,811,729,1.112482853223594
2009-09-10,414,1125,0.368
2009-09-11,1345,195,6.897435897435898
2009-09-14,1464,67,21.850746268656717
2009-09-15,950,574,1.6550522648083623
2009-09-16,671,876,0.7659817351598174
2009-09-17,1408,139,10.129496402877697
2009-09-18,197,1338,0.14723467862481315
2009-09-21,1009,528,1.9109848484848484
2009-09-22,229,1316,0.17401215805471124
2009-09-23,208,1334,0.15592203898050974
2009-09-24,533,1012,0.5266798418972332
2009-09-25,485,1048,0.4627862595419847
2009-09-28,178,1364,0.13049853372434017
2009-09-29,269,1295,0.20772200772200772
2009-09-30,1190,369,3.2249322493224932
2009-10-09,1551,1,1551.0
2009-10-12,833,713,1.1683029453015428
2009-10-13,1393,166,8.391566265060241
2009-10-14,1085,476,2.2794117647058822
2009-10-15,834,708,1.1779661016949152
2009-10-16,713,842,0.8467933491686461
2009-10-19,1497,71,21.08450704225352
2009-10-20,1251,313,3.9968051118210863
2009-10-21,474,1104,0.42934782608695654
2009-10-22,799,774,1.0322997416020672
2009-10-23,1274,295,4.31864406779661
2009-10-26,723,840,0.8607142857142858
2009-10-27,207,1357,0.15254237288135594
2009-10-28,1133,432,2.622685185185185
2009-10-29,268,1290,0.20775193798449612
2009-10-30,1268,319,3.9749216300940438
2009-11-02,1530,61,25.081967213114755
2009-11-03,1427,172,8.296511627906977
2009-11-04,1006,590,1.7050847457627119
2009-11-05,1106,473,2.3382663847780125
2009-11-06,861,726,1.1859504132231404
2009-11-09,991,591,1.6768189509306262
2009-11-10,665,906,0.7339955849889624
2009-11-11,840,746,1.126005361930295
2009-11-12,882,689,1.2801161103047896
2009-11-13,1083,490,2.210204081632653
2009-11-16,1453,106,13.70754716981132
2009-11-17,831,755,1.100662251655629
2009-11-18,828,770,1.0753246753246752
2009-11-19,1267,331,3.8277945619335347
2009-11-20,865,724,1.1947513812154695
2009-11-23,1337,259,5.162162162162162
2009-11-24,97,1509,0.06428098078197482
2009-11-25,1554,51,30.470588235294116
2009-11-26,194,1380,0.14057971014492754
2009-11-27,290,1298,0.22342064714946072
2009-11-30,1566,24,65.25
2009-12-01,1521,81,18.77777777777778
2009-12-02,1231,360,3.4194444444444443
2009-12-03,952,656,1.451219512195122
2009-12-04,287,1306,0.21975497702909647
2009-12-07,1356,243,5.580246913580247
2009-12-08,649,958,0.6774530271398748
2009-12-09,315,1294,0.24343122102009274
2009-12-10,1161,442,2.6266968325791855
2009-12-11,641,966,0.6635610766045549
2009-12-14,562,1040,0.5403846153846154
2009-12-15,847,758,1.1174142480211082
2009-12-16,507,1105,0.4588235294117647
2009-12-17,145,1462,0.09917920656634747
2009-12-18,145,1456,0.09958791208791208
2009-12-21,1310,283,4.628975265017668
2009-12-22,199,1413,0.1408351026185421
2009-12-23,1451,162,8.95679012345679
2009-12-24,1589,14,113.5
2009-12-25,903,697,1.2955523672883789
2009-12-28,1462,113,12.938053097345133
2009-12-29,880,720,1.2222222222222223
2009-12-30,610,985,0.6192893401015228
2009-12-31,1161,442,2.6266968325791855
2010-01-04,773,858,0.9009324009324009
2010-01-05,1047,582,1.7989690721649485
2010-01-06,641,989,0.6481294236602629
2010-01-07,241,1387,0.17375630857966834
2010-01-08,1158,466,2.484978540772532
2010-01-11,895,733,1.2210095497953615
2010-01-12,1450,189,7.671957671957672
2010-01-13,501,1143,0.43832020997375326
2010-01-14,1564,80,19.55
2010-01-15,971,644,1.5077639751552796
2010-01-18,1274,373,3.415549597855228
2010-01-19,657,983,0.6683621566632757
2010-01-20,180,1468,0.1226158038147139
2010-01-21,1019,640,1.5921875
2010-01-22,249,1406,0.1770981507823613
2010-01-25,357,1290,0.27674418604651163
2010-01-26,128,1538,0.08322496749024708
2010-01-27,510,1158,0.44041450777202074
2010-01-28,1300,360,3.611111111111111
2010-01-29,1032,631,1.635499207606973
2010-02-01,535,1125,0.47555555555555556
2010-02-02,583,1089,0.5353535353535354
2010-02-03,1272,397,3.204030226700252
2010-02-04,1037,644,1.610248447204969
2010-02-05,314,1355,0.23173431734317343
2010-02-08,882,781,1.1293213828425097
2010-02-09,890,784,1.135204081632653
2010-02-10,1418,267,5.310861423220974
2010-02-11,646,1041,0.6205571565802114
2010-02-12,1513,189,8.005291005291005
2010-02-22,789,903,0.8737541528239202
2010-02-23,981,703,1.395448079658606
2010-02-24,1592,102,15.607843137254902
2010-02-25,1546,130,11.892307692307693
2010-02-26,741,919,0.8063112078346029
2010-03-01,1359,324,4.194444444444445
2010-03-02,754,917,0.822246455834242
2010-03-03,1237,448,2.7611607142857144
2010-03-04,130,1565,0.08306709265175719
2010-03-05,967,723,1.3374827109266942
2010-03-08,1375,321,4.283489096573208
2010-03-09,814,893,0.9115341545352743
2010-03-10,413,1286,0.32115085536547433
2010-03-11,639,1069,0.5977549111318989
2010-03-12,304,1395,0.21792114695340503
2010-03-15,537,1160,0.46293103448275863
2010-03-16,1257,454,2.7687224669603525
2010-03-17,1681,23,73.08695652173913
2010-03-18,866,830,1.0433734939759036
2010-03-19,1232,468,2.6324786324786325
2010-03-22,1051,643,1.6345256609642302
2010-03-23,549,1162,0.4724612736660929
2010-03-24,948,762,1.2440944881889764
2010-03-25,466,1234,0.37763371150729336
2010-03-26,1374,323,4.253869969040248
2010-03-29,1157,542,2.1346863468634685
2010-03-30,1067,628,1.6990445859872612
2010-03-31,834,857,0.9731621936989499
2010-04-01,1515,209,7.248803827751196
2010-04-02,920,788,1.16751269035533
2010-04-06,971,742,1.3086253369272238
2010-04-07,901,816,1.1041666666666667
2010-04-08,670,1034,0.6479690522243714
2010-04-09,1426,271,5.2619926199261995
2010-04-12,1032,662,1.5589123867069485
2010-04-13,479,1240,0.38629032258064516
2010-04-14,1175,557,2.10951526032316
2010-04-15,443,1254,0.3532695374800638
2010-04-16,713,951,0.7497371188222923
2010-04-19,119,1584,0.07512626262626262
2010-04-20,1075,604,1.7798013245033113
2010-04-21,1670,47,35.53191489361702
2010-04-22,849,834,1.0179856115107915
2010-04-23,580,1106,0.5244122965641953
2010-04-26,738,959,0.7695516162669447
2010-04-27,249,1461,0.1704312114989733
2010-04-28,659,1038,0.6348747591522158
2010-04-29,209,1509,0.13850231941683233
2010-04-30,348,1377,0.25272331154684097
2010-05-04,754,994,0.7585513078470825
2010-05-05,1594,144,11.069444444444445
2010-05-06,144,1588,0.0906801007556675
2010-05-07,430,1291,0.3330751355538342
2010-05-10,663,1052,0.6302281368821293
2010-05-11,208,1518,0.1370223978919631
2010-05-12,519,1204,0.43106312292358806
2010-05-13,1563,164,9.53048780487805
2010-05-14,868,854,1.0163934426229508
2010-05-17,30,1693,0.01772002362669817
2010-05-18,1165,512,2.275390625
2010-05-19,779,944,0.8252118644067796
2010-05-20,277,1434,0.19316596931659694
2010-05-21,1468,225,6.524444444444445
2010-05-24,1736,3,578.6666666666666
2010-05-25,540,1206,0.44776119402985076
2010-05-26,938,799,1.1739674593241551
2010-05-27,1661,92,18.054347826086957
2010-05-28,842,883,0.9535673839184597
2010-05-31,170,1570,0.10828025477707007
2010-06-01,316,1456,0.21703296703296704
2010-06-02,1486,285,5.2140350877192985
2010-06-03,497,1263,0.393507521773555
2010-06-04,1233,529,2.330812854442344
2010-06-07,713,1058,0.6739130434782609
2010-06-08,1298,473,2.744186046511628
2010-06-09,1649,129,12.782945736434108
2010-06-10,828,939,0.8817891373801917
2010-06-11,694,1077,0.6443825441039925
2010-06-17,499,1235,0.4040485829959514
2010-06-18,110,1632,0.06740196078431372
2010-06-21,1677,94,17.840425531914892
2010-06-22,1166,602,1.93687707641196
2010-06-23,633,1138,0.5562390158172232
2010-06-24,855,939,0.9105431309904153
2010-06-25,260,1507,0.17252820172528202
2010-06-28,314,1432,0.21927374301675978
2010-06-29,35,1717,0.0203843913803145
2010-06-30,425,1344,0.3162202380952381
2010-07-01,426,1380,0.30869565217391304
2010-07-02,779,1027,0.7585199610516066
2010-07-05,575,1214,0.47364085667215816
2010-07-06,1764,34,51.88235294117647
2010-07-07,1422,378,3.761904761904762
2010-07-08,592,1212,0.4884488448844885
2010-07-09,1758,37,47.513513513513516
2010-07-12,1408,389,3.619537275064267
2010-07-13,375,1441,0.260235947258848
2010-07-14,1344,471,2.8535031847133756
2010-07-15,182,1618,0.11248454882571075
2010-07-16,1090,710,1.5352112676056338
2010-07-19,1764,40,44.1
2010-07-20,1782,31,57.483870967741936
2010-07-21,848,964,0.8796680497925311
2010-07-22,1633,177,9.225988700564972
2010-07-23,733,1072,0.683768656716418
2010-07-26,1461,338,4.322485207100592
2010-07-27,640,1170,0.5470085470085471
2010-07-28,1771,25,70.84
2010-07-29,1130,666,1.6966966966966968
2010-07-30,705,1105,0.6380090497737556
2010-08-02,1749,62,28.20967741935484
2010-08-03,269,1553,0.17321313586606568
2010-08-04,1264,556,2.273381294964029
2010-08-05,906,906,1.0
2010-08-06,1698,121,14.03305785123967
2010-08-09,1486,327,4.54434250764526
2010-08-10,111,1702,0.06521739130434782
2010-08-11,1456,359,4.055710306406685
2010-08-12,404,1412,0.28611898016997167
2010-08-13,1664,142,11.71830985915493
2010-08-16,1755,32,54.84375
2010-08-17,1238,585,2.1162393162393163
2010-08-18,668,1146,0.5828970331588132
2010-08-19,864,955,0.9047120418848168
2010-08-20,281,1542,0.182230869001297
2010-08-23,1083,728,1.4876373626373627
2010-08-24,1437,386,3.72279792746114
2010-08-25,296,1523,0.1943532501641497
2010-08-26,1192,635,1.8771653543307087
2010-08-27,1128,678,1.663716814159292
2010-08-30,1771,47,37.680851063829785
2010-08-31,988,852,1.15962441314554
2010-09-01,425,1414,0.30056577086280056
2010-09-02,1683,160,10.51875
2010-09-03,1056,777,1.359073359073359
2010-09-06,882,955,0.9235602094240838
2010-09-07,1175,660,1.7803030303030303
2010-09-08,1069,767,1.39374185136897
2010-09-09,414,1431,0.2893081761006289
2010-09-10,1086,745,1.457718120805369
2010-09-13,1542,282,5.468085106382978
2010-09-14,813,1034,0.7862669245647969
2010-09-15,341,1482,0.2300944669365722
2010-09-16,272,1564,0.17391304347826086
2010-09-17,823,1010,0.8148514851485148
2010-09-20,477,1358,0.35125184094256257
2010-09-21,894,965,0.9264248704663213
2010-09-27,1739,88,19.761363636363637
2010-09-28,638,1226,0.5203915171288744
2010-09-29,473,1395,0.33906810035842294
2010-09-30,1661,218,7.6192660550458715
2010-10-08,1788,87,20.551724137931036
2010-10-11,1191,685,1.7386861313868613
2010-10-12,970,900,1.0777777777777777
2010-10-13,1053,822,1.281021897810219
2010-10-14,321,1557,0.20616570327552985
2010-10-15,821,1048,0.7833969465648855
2010-10-18,710,1164,0.6099656357388317
2010-10-19,1723,159,10.836477987421384
2010-10-20,868,1016,0.8543307086614174
2010-10-21,1044,852,1.2253521126760563
2010-10-22,1190,697,1.7073170731707317
2010-10-25,1783,102,17.480392156862745
2010-10-26,958,929,1.031216361679225
2010-10-27,623,1259,0.4948371723590151
2010-10-28,903,985,0.916751269035533
2010-10-29,1182,712,1.6601123595505618
2010-11-01,1746,145,12.041379310344828
2010-11-02,726,1173,0.618925831202046
2010-11-03,557,1341,0.4153616703952274
2010-11-04,1733,169,10.254437869822485
2010-11-05,1425,471,3.0254777070063694
2010-11-08,1604,279,5.749103942652329
2010-11-09,964,934,1.032119914346895
2010-11-10,977,916,1.0665938864628821
2010-11-11,476,1416,0.3361581920903955
2010-11-12,102,1778,0.05736782902137233
